Time,Temperature,Humidity
01/04/21 13:15,21.4,49.5%
01/04/21 13:16,21.5,51.9%
01/04/21 13:17,21.4,51.8%
01/04/21 13:18,21.5,51.0%
01/04/21 13:19,21.5,51.3%
01/04/21 13:20,21.5,51.8%
01/04/21 13:21,21.5,51.4%
01/04/21 13:22,21.6,51.3%
01/04/21 13:23,21.6,50.0%
01/04/21 13:24,21.6,49.9%
01/04/21 13:25,21.6,49.6%
01/04/21 13:26,21.6,49.3%
01/04/21 13:27,21.7,49.7%
01/04/21 13:28,21.7,48.9%
01/04/21 13:29,21.7,48.9%
01/04/21 13:30,21.7,48.8%
01/04/21 13:31,21.7,49.0%
01/04/21 13:32,21.8,48.9%
01/04/21 13:33,21.8,48.9%
01/04/21 13:34,21.8,49.1%
01/04/21 13:35,21.8,49.0%
01/04/21 13:36,21.8,48.8%
01/04/21 13:37,21.8,48.6%
01/04/21 13:38,21.8,48.2%
01/04/21 13:39,21.8,48.3%
01/04/21 13:40,21.8,48.3%
01/04/21 13:41,21.8,48.5%
01/04/21 13:42,21.9,48.3%
01/04/21 13:43,21.9,48.3%
01/04/21 13:44,21.9,47.9%
01/04/21 13:45,21.9,47.8%
01/04/21 13:46,21.9,47.8%
01/04/21 13:47,21.9,47.8%
01/04/21 13:48,21.9,48.0%
01/04/21 13:49,21.9,47.8%
01/04/21 13:50,21.9,48.0%
01/04/21 13:51,21.9,47.7%
01/04/21 13:52,21.9,47.7%
01/04/21 13:53,22.0,47.7%
01/04/21 13:54,22.0,47.4%
01/04/21 13:55,22.0,47.1%
01/04/21 13:56,22.0,47.1%
01/04/21 13:57,21.9,46.8%
01/04/21 13:58,21.9,46.7%
01/04/21 13:59,21.9,46.6%
01/04/21 14:00,21.8,46.5%
01/04/21 14:01,21.8,46.4%
01/04/21 14:02,21.8,46.5%
01/04/21 14:03,21.7,46.4%
01/04/21 14:04,21.7,46.2%
01/04/21 14:05,21.7,46.7%
01/04/21 14:06,21.7,46.4%
01/04/21 14:07,21.7,46.2%
01/04/21 14:08,21.7,46.3%
01/04/21 14:09,21.7,46.4%
01/04/21 14:10,21.7,46.5%
01/04/21 14:11,21.6,46.3%
01/04/21 14:13,21.6,46.2%
01/04/21 14:14,21.6,46.2%
01/04/21 14:15,21.6,46.1%
01/04/21 14:16,21.6,46.2%
01/04/21 14:17,21.6,46.2%
01/04/21 14:18,21.5,45.9%
01/04/21 14:19,21.5,46.1%
01/04/21 14:20,21.5,46.0%
01/04/21 14:21,21.5,46.0%
01/04/21 14:22,21.5,46.0%
01/04/21 14:23,21.5,45.9%
01/04/21 14:24,21.4,45.8%
01/04/21 14:25,21.4,45.9%
01/04/21 14:26,21.4,45.8%
01/04/21 14:27,21.4,45.7%
01/04/21 14:28,21.4,45.9%
01/04/21 14:29,21.4,45.8%
01/04/21 14:30,21.3,45.8%
01/04/21 14:31,21.3,45.8%
01/04/21 14:32,21.3,45.8%
01/04/21 14:33,21.3,45.9%
01/04/21 14:34,21.3,45.8%
01/04/21 14:35,21.3,45.9%
01/04/21 14:36,21.3,45.8%
01/04/21 14:37,21.3,45.6%
01/04/21 14:38,21.3,45.8%
01/04/21 14:39,21.4,46.1%
01/04/21 14:40,21.4,46.2%
01/04/21 14:41,21.5,46.3%
01/04/21 14:42,21.6,46.3%
01/04/21 14:43,21.7,46.2%
